constituency_name,christian_2029,no_religion_2029,category_2029,other_2029,na_2029,Party,mp_name,christian_2024,no_religion_2024,category_2024,other_2024,na_2024
Wells and Mendip Hills,41.808885193212156,51.14911486703041,Non-religious majority,1.917869438813233,5.124130500944202,Lib Dem,Tessa Munt,49.82312074124911,42.765493044113555,Christian plurality,1.699833136782531,5.711553077854809
Welwyn Hatfield,39.66901217663445,44.086122743517556,Non-religious plurality,9.988644862635677,6.2562202172123005,Labour,Andrew Lewin,45.61881504012992,38.795104966749506,Christian plurality,9.045292470212534,6.540787522908054
West Bromwich,31.046709642386496,28.74625230133559,Christian plurality,35.33299760129674,4.874040454981177,Labour,Sarah Coombes,38.86028765503596,24.802437074200835,Christian plurality,31.234849726662706,5.102425544100496
West Dorset,44.77828124319843,47.743712546274715,Non-religious plurality,2.139804960926403,5.338201249600451,Lib Dem,Edward Morello,52.02122135439713,39.840769727192345,Christian majority,2.045784140375049,6.09222477803549
West Ham and Beckton,40.3556868563747,23.344158941502425,Christian plurality,29.21333980858743,7.086814393535438,Labour,James Asser,44.54281882267436,20.601469406577923,Christian plurality,27.948750999875855,6.906960770871871
West Lancashire,49.8447752906644,42.49615274986736,Christian plurality,2.254308484649163,5.404763474819088,Labour,Ashley Dalton,58.410537516064146,34.440988312662085,Christian majority,1.653529780627911,5.4949443906458635
West Suffolk,39.151252014149144,51.985956957093634,Non-religious majority,3.5465675778468335,5.3162234509103925,Conservative,Nick Timothy,47.076686118724076,44.13948917961312,Christian plurality,3.028079503040782,5.755745198622014
West Worcestershire,45.47440992189498,47.11018219366031,Non-religious plurality,2.546335665591443,4.869072218853266,Conservative,Harriett Baldwin,53.28734534266778,39.355887738768594,Christian majority,1.8858564488232736,5.470910469740343
Westmorland and Lonsdale,46.07791960360236,46.71499964648903,Non-religious plurality,2.2336439136060937,4.973436836302535,Lib Dem,Tim Farron,53.64681885028354,39.17539955017454,Christian majority,1.5614032662227046,5.616378333319216
Weston-super-Mare,35.99599697744698,56.288528504469426,Non-religious majority,2.332075689674542,5.383398828409051,Labour,Dan Aldridge,43.82308983450598,48.02002434292222,Non-religious plurality,2.176851592779421,5.980034229792396
Wetherby and Easingwold,49.24525566464625,43.017896374138125,Christian plurality,3.0136508134550652,4.723197147760548,Conservative,Alec Shelbrooke,57.00959892686005,35.36813529073797,Christian majority,2.676958363112949,4.945307419289028
Whitehaven and Workington,52.942877995705395,40.40931275671635,Christian majority,2.0789199688910176,4.56888927868723,Labour,Josh MacAlister,61.6838758476265,32.12518893787631,Christian majority,1.3056995550521577,4.885235659445026
Widnes and Halewood,54.04080350509752,39.248645776467846,Christian majority,2.508846773003797,4.201703945430829,Labour,Derek Twigg,62.95563843612748,30.732369075535797,Christian majority,1.811675847090086,4.500316641246621
Wigan,53.0707589307158,39.84590256181428,Christian majority,2.995852756284516,4.087485751185416,Labour,Lisa Nandy,61.743256563518344,31.296947015147197,Christian majority,2.5308363902128215,4.428960031121633
Wimbledon,39.523001528191514,38.814061851312765,Christian plurality,15.030321233666713,6.632615386828997,Lib Dem,Paul Kohler,44.64660990413651,34.13295106682197,Christian plurality,14.558911830376383,6.661527198665144
Winchester,39.83581237447711,51.40338266649125,Non-religious majority,3.753423104480385,5.007381854551262,Lib Dem,Danny Chambers,47.4091163591182,43.60831203157278,Christian plurality,3.4121463146331967,5.570425294675814
Windsor,40.22305756043405,35.0870007255803,Christian plurality,18.36749040806928,6.322451305916369,Conservative,Jack Rankin,46.71366909385677,30.47636017122745,Christian plurality,16.368638506066997,6.441332228848778
Wirral West,51.28204720997176,42.43835629080846,Christian majority,1.9765652277190304,4.303031271500757,Labour,Matthew Patrick,59.69371783525278,33.82237009873606,Christian majority,1.732497266226515,4.751414799784658
Witham,39.80468104036902,52.68557897143123,Non-religious majority,2.71633113472613,4.793408853473624,Conservative,Priti Patel,47.87469468737516,44.6332380771161,Christian plurality,2.2296071163697624,5.262460119138966
Witney,41.657997684737786,51.175786130288316,Non-religious majority,2.599822851682728,4.566393333291174,Lib Dem,Charlie Maynard,49.608969711211145,43.13578309260437,Christian plurality,2.2319364219414313,5.023310774243047
Woking,39.77813614826516,41.60631951020216,Non-religious plurality,13.908304099966081,4.707240241566602,Lib Dem,Will Forster,46.4553578632675,35.805852388583,Christian plurality,12.579830227745067,5.158959520404434
Wokingham,38.7980501322072,47.59194084721176,Non-religious plurality,8.847078860207148,4.762930160373884,Lib Dem,Clive Jones,46.69325444799915,40.73858302937667,Christian plurality,7.423156471496078,5.145006051128102
Wolverhampton North East,41.12798522901892,39.40538940172337,Christian plurality,14.476729028852436,4.989896340405277,Labour,Sureena Brackenridge,48.3714817509432,33.22581680799417,Christian plurality,13.113677674987859,5.289023766074784
Wolverhampton South East,34.54698092622685,36.69077964258488,Non-religious plurality,24.20449894654943,4.557740484638855,Labour,Pat McFadden,41.47895309300533,31.270689844945327,Christian plurality,22.34561661464363,4.9047404474057075
Wolverhampton West,35.08015955872686,28.497566433162785,Christian plurality,31.831456146630003,4.590817861480353,Labour,Warinder Juss,41.50933016114902,24.44894605194774,Christian plurality,29.118667776639562,4.923056010263672
Worcester,39.287431959552954,48.87445904485367,Non-religious plurality,6.319826768808657,5.518282226784707,Labour,Tom Collins,47.49933692630885,41.5015767670445,Christian plurality,5.237502662483252,5.761583644163398
Worsley and Eccles,42.4919565358221,46.61546770447423,Non-religious plurality,6.5116436602714405,4.380932099432229,Labour,Michael Wheeler,51.773750220212534,38.560358450751515,Christian majority,5.308653782060962,4.357237546975003
Worthing West,38.345691122399906,53.26046393392553,Non-religious majority,3.7502373637522943,4.6436075799222705,Labour,Beccy Cooper,45.92708261366738,45.128119051245214,Christian plurality,3.5526550115560362,5.3921433235313705
Wrexham,41.83291216498259,49.37664279787485,Non-religious plurality,3.265166535015436,5.525278502127105,Labour,Andrew Ranger,49.99356590181392,41.39650436357509,Christian plurality,2.614087960262541,5.995841774348453
Wycombe,32.948206824485766,36.31657654501222,Non-religious plurality,25.254526761864838,5.480689868637184,Labour,Emma Reynolds,39.89247081123197,32.1299659851552,Christian plurality,21.93191152472121,6.045651678891619
Wyre Forest,43.803390303062514,48.64631132810111,Non-religious plurality,2.723372238602577,4.826926130233792,Conservative,Mark Garnier,52.460366949575075,40.0282206836957,Christian majority,2.2056622916204396,5.305750075108782
Wythenshawe and Sale East,37.889106395833046,48.460939369740835,Non-religious plurality,9.056844057268048,4.59311017715807,Labour,Mike Kane,45.065356817530486,42.29022735070417,Christian plurality,7.826420440089668,4.817995391675678
Yeovil,43.74887815143087,48.91686735895175,Non-religious plurality,2.169753671858287,5.164500817759082,Lib Dem,Adam Dance,51.3073978924715,41.12041011894287,Christian majority,1.8207004155648416,5.751491573020793
Ynys Môn,43.032998045881676,49.789638399205394,Non-religious plurality,2.286172232882884,4.891191322030046,Plaid Cymru,Llinos Medi,51.245033130952,41.42866356726254,Christian majority,1.5783833989636624,5.747919902821795
York Central,28.410773460005608,61.32588637664135,Non-religious majority,4.34704930864528,5.9162908547077855,Labour,Rachael Maskell,35.81235349763154,53.292317003515464,Non-religious majority,4.06000994157427,6.835319557278716
York Outer,41.144798676405635,51.2307630036039,Non-religious majority,2.445090552666169,5.179347767324313,Labour,Luke Charters,49.55672692846537,42.54107867403719,Christian plurality,2.1840735579391652,5.718120839558287
Aberdeen North,24.598478024324592,64.4564323276776,Non-religious majority,6.185768824860053,4.759320823137755,SNP,Kirsty Blackman,28.9292703875319,60.67420175953134,Non-religious majority,5.06718577424167,5.329342078695077
Aberdeen South,26.033627548098266,62.423983881267475,Non-religious majority,6.5281028934944265,5.014285677139848,Vacant,Vacant,30.5032048411811,58.5406763538225,Non-religious majority,5.362220359126957,5.593898445869456
Aberdeenshire North and Moray East,27.713204764264958,65.60422230981237,Non-religious majority,1.4695219012137632,5.213051024708912,SNP,Seamus Logan,35.28999591706135,57.43803270839823,Non-religious majority,1.2597760792694288,6.012195295270997
Airdrie and Shotts,47.03792133719069,44.70832615600881,Christian plurality,2.8526033517542086,5.401149155046286,Labour,Kenneth Stevenson,55.10853704569724,37.192054968760054,Christian majority,2.28201647559887,5.417391509943831
Alloa and Grangemouth,27.492103589997935,65.29612201481176,Non-religious majority,2.6804815032742337,4.531292891916076,Labour,Brian Leishman,35.07067698693682,57.68815178340921,Non-religious majority,2.137376768271675,5.103794461382282
Angus and Perthshire Glens,29.98465171519201,62.952399336842944,Non-religious majority,1.8856642967754595,5.177284651189574,SNP,Dave Doogan,37.99390385898912,54.79066508336247,Non-religious majority,1.522234856889477,5.69319620075895
Arbroath and Broughty Ferry,26.70258280517578,65.69422064262288,Non-religious majority,2.5146900878082965,5.088506464393044,Vacant,Vacant,34.40232553107313,58.110948258921304,Non-religious majority,2.0379390352600253,5.448787174745539
"Argyll, Bute and South Lochaber",33.718790989694526,57.59466464539966,Non-religious majority,2.4019828279964255,6.284561536909386,SNP,Brendan O'Hara,41.97738283803337,49.20161346461774,Non-religious plurality,1.9415001515826937,6.879503545766196
"Ayr, Carrick and Cumnock",31.943759506906037,60.58933436332625,Non-religious majority,2.044126676745693,5.422779453022017,Labour,Elaine Stewart,40.55112060362483,51.829651446593594,Non-religious majority,1.647273540561435,5.971954409220133
Bathgate and Linlithgow,31.072961676010998,61.630576561581144,Non-religious majority,2.4374651787879453,4.858996583619905,Labour,Kirsteen Sullivan,38.72494958500848,54.12538480596098,Non-religious majority,1.9741885407820003,5.175477068248532
"Berwickshire, Roxburgh and Selkirk",28.299245394927496,63.96585732322072,Non-religious majority,1.844719120232098,5.890178161619682,Conservative,John Lamont,36.595765582305425,55.25701201888763,Non-religious majority,1.547565020861578,6.599657377945374
"Caithness, Sutherland and Easter Ross",28.619211329692934,64.00095667304451,Non-religious majority,1.9077780236607766,5.47205397360178,Lib Dem,Jamie Stone,36.618675554731546,55.629108728228594,Non-religious majority,1.6162104877286694,6.13600522931121
Central Ayrshire,33.04493101947101,59.7052136019211,Non-religious majority,1.979186326895528,5.27066905171237,Labour,Alan Gemmell,41.55377085073114,51.06001709809173,Non-religious majority,1.596406717730664,5.78980533344645
Coatbridge and Bellshill,49.255054869466804,42.408535870518364,Christian plurality,2.6517398721402134,5.684669387874624,Labour,Frank McNally,57.236167206106394,35.01337236585746,Christian majority,2.1038209081129686,5.646639519923165
Cowdenbeath and Kirkcaldy,23.068599547743123,68.78062752495889,Non-religious majority,3.0925611075569486,5.058211819741036,Labour,Melanie Ward,30.097615605903115,61.63779413700402,Non-religious majority,2.627929098199096,5.63666115889375
Cumbernauld and Kirkintilloch,38.10773854104431,53.2366272888429,Non-religious majority,2.7355073811461614,5.920126788966624,Labour,Katrina Murray,46.023863957248295,45.5859812502714,Christian plurality,2.281626861596971,6.108527930883323
Dumfries and Galloway,31.411476677387522,61.869177428080036,Non-religious majority,2.0092369710075926,4.710108923524852,Conservative,John Cooper,39.86529454728773,52.86140021777784,Non-religious majority,1.6812102427294435,5.59209499220499
"Dumfriesshire, Clydesdale and Tweeddale",31.206121720070463,61.548082536360404,Non-religious majority,1.8049474757818078,5.440848267787328,Conservative,David Mundell,38.80517025720967,53.59616400539286,Non-religious majority,1.5136656876607466,6.085000049736719
Dundee Central,24.522645729438587,60.9083915369782,Non-religious majority,9.086598790006772,5.482363943576436,SNP,Chris Law,31.810871775564603,54.94223023027121,Non-religious majority,7.421222508543278,5.825675485620922
Dunfermline and Dollar,23.635999532578413,68.6053999736279,Non-religious majority,3.0369870480616497,4.721613445732035,Labour,Graeme Downie,30.79354389803096,61.41824167012233,Non-religious majority,2.5140330999611566,5.274181331885554
East Kilbride and Strathaven,34.68113330899434,57.11705144818529,Non-religious majority,2.7906961320402464,5.411119110780124,Independent,Joani Reid,42.39403886956415,49.449508853331366,Non-religious plurality,2.2762987189302355,5.880153558174257
East Renfrewshire,37.7687736123908,45.02402020417933,Non-religious plurality,10.273359715211905,6.933846468217951,Labour,Blair McDougall,44.88646548399387,39.16012971872423,Christian plurality,8.998198742348443,6.955206054933441
Edinburgh East and Musselburgh,21.632194977173185,64.21135421547214,Non-religious majority,8.091394880446021,6.065055926908664,Labour,Chris Murray,27.224749877676768,59.52966092152903,Non-religious majority,6.814529909809167,6.4310592909850195
Edinburgh North and Leith,20.998433136632162,64.91307106122845,Non-religious majority,7.890327175349723,6.198168626789656,Labour,Tracy Gilbert,26.43746339596909,60.390489696886284,Non-religious majority,6.593749216174044,6.578297690970582
Edinburgh South,23.695486630617314,62.59839454854431,Non-religious majority,7.159322476958222,6.546796343880154,Labour,Ian Murray,29.53209285026177,57.63877018510585,Non-religious majority,5.9512000534189395,6.877936911213439
Edinburgh South West,23.035606500079986,61.750841339989506,Non-religious majority,9.382718578681109,5.830833581249397,Labour,Scott Arthur,28.92764204070347,57.29879550795394,Non-religious majority,7.601102277373456,6.172460173969144
Edinburgh West,26.61088230431093,60.42906117379745,Non-religious majority,7.050690224553055,5.909366297338567,Lib Dem,Christine Jardine,32.93747273233319,55.267975711489825,Non-religious majority,5.628777786944805,6.165773769232192
Falkirk,30.163126566045477,62.206336127679954,Non-religious majority,3.0229222656576615,4.60761504061691,Labour,Euan Stainbank,37.924831640261694,54.370175850505596,Non-religious majority,2.524515546681814,5.180476962550888
Glasgow East,33.511636478857554,45.58922629508429,Non-religious plurality,14.104867620218947,6.794269605839215,Labour,John Grady,41.250614086054476,40.49735527203536,Christian plurality,11.512361884312325,6.739668757597849
Glasgow North,24.553338238915845,55.656083518421674,Non-religious majority,12.957461247056463,6.8331169956060105,Labour,Martin Rhodes,31.122255543167032,50.907057592599095,Non-religious majority,10.990835335088983,6.979851529144885
Glasgow North East,36.06389846135444,48.14609225394783,Non-religious plurality,8.773152881169842,7.016856403527899,Labour,Maureen Burke,43.80539504452593,42.203175194162405,Christian plurality,7.122485368336276,6.868944392975386
Glasgow South,29.624544335519925,52.58677029709732,Non-religious majority,11.143011026976849,6.645674340405919,Labour,Gordon McKee,36.84345101314419,47.19823683100533,Non-religious plurality,9.297221471199608,6.661090684650896
Glasgow South West,28.309399853249445,45.335225876007236,Non-religious plurality,19.233222710692193,7.122151560051108,Labour,Zubir Ahmed,35.54769595331663,41.083758349427804,Non-religious plurality,16.161244422606796,7.207301274648758
Glasgow West,27.79394916201181,56.955094426389884,Non-religious majority,8.697106818190113,6.553849593408184,Labour,Patricia Ferguson,34.73876895405228,51.37121713589988,Non-religious majority,7.2886848592478595,6.601329050799968
Glenrothes and Mid Fife,21.348019458090477,71.51640215354362,Non-religious majority,2.408560535837511,4.727017852528396,Labour,Richard Baker,28.063619034727054,64.57493085135143,Non-religious majority,2.0539614331067333,5.307488680814762
Gordon and Buchan,25.822908178356556,68.00062663535333,Non-religious majority,1.6374794170964917,4.538985769193634,Conservative,Harriet Cross,33.06493037672524,60.27872412159648,Non-religious majority,1.378996805009803,5.277348696668476
Hamilton and Clyde Valley,39.283867454597406,52.49506180317803,Non-religious majority,2.883669693648035,5.337401048576521,Labour,Imogen Walker,47.269110480024324,44.72703413934292,Christian plurality,2.2880570266234046,5.715798354009352
Inverclyde and Renfrewshire West,50.53456217593577,42.25845156215527,Christian majority,1.704522090450087,5.502464171458862,Labour,Martin McCluskey,58.114350939029954,34.915766449359324,Christian majority,1.3233290042705232,5.646553607340183
"Inverness, Skye and West Ross-shire",28.993368274640297,62.750182878293174,Non-religious majority,2.7359921484740277,5.52045669859248,Lib Dem,Angus MacDonald,37.04720879586546,54.46818158346116,Non-religious majority,2.3027074523044586,6.181902168368915
Kilmarnock and Loudoun,29.37557341444659,64.01754797757377,Non-religious majority,1.9857385965779473,4.621140011401702,Labour,Lillian Jones,38.030115866256175,55.17142427609394,Non-religious majority,1.5887904585612895,5.209669399088592
Livingston,28.523674106213303,62.39910916821756,Non-religious majority,4.206086331242369,4.871130394326769,Labour,Gregor Poynton,35.88742321895641,55.50169456542663,Non-religious majority,3.4178999698578654,5.192982245759108
Lothian East,26.574711290174935,66.29031078213421,Non-religious majority,2.1199784332556972,5.014999494435174,Labour,Douglas Alexander,34.62879110810225,58.16584150024383,Non-religious majority,1.7252116129491013,5.480155778704827
Mid Dunbartonshire,38.0020681433669,51.22201456851887,Non-religious majority,4.213964843199466,6.56195244491478,Lib Dem,Susan Murray,46.109471425340466,43.45799385198532,Christian plurality,3.7478539118607457,6.6846808108134645
Midlothian,24.005398022411285,68.36507146952125,Non-religious majority,3.000599170978645,4.6289313370888205,Labour,Kirsty McNeill,31.54163659226049,61.043001705865066,Non-religious majority,2.3551546971213613,5.060207004753083
"Moray West, Nairn and Strathspey",26.426467611855603,66.52714657440477,Non-religious majority,1.9930291561458382,5.053356657593792,SNP,Graham Leadbitter,34.15525403703355,58.255908088825045,Non-religious majority,1.7524286308346306,5.836409243306784
"Motherwell, Wishaw and Carluke",42.7131755630226,48.70908906679332,Non-religious plurality,3.518436463765223,5.059298906418861,Labour,Pamela Nash,50.811214222619505,41.131465690532536,Christian majority,2.7976450088580838,5.259675077989886
Na h-Eileanan an Iar,56.44484196223579,37.87212620482802,Christian majority,1.5568169318969403,4.1262149010392495,Labour,Torcuil Crichton,62.708244034491024,31.14315326508233,Christian majority,1.306212165056397,4.842390535370248
North Ayrshire and Arran,35.36560535236018,57.35040548482759,Non-religious majority,1.94886607087533,5.335123091936897,Labour,Irene Campbell,43.91829134061887,48.690424696952405,Non-religious plurality,1.5276996001703471,5.863584362258382
North East Fife,28.109634903541064,63.20724680799873,Non-religious majority,2.876579952962537,5.806538335497672,Lib Dem,Wendy Chamberlain,35.85449591005707,55.37667105003039,Non-religious majority,2.4429531701101688,6.325879869802378
Orkney and Shetland,26.076107143784682,67.98147588330814,Non-religious majority,2.153763419576494,3.7886535533306986,Lib Dem,Alistair Carmichael,33.30243699870453,59.78563094673801,Non-religious majority,1.8805261316289987,5.031405922928452
Paisley and Renfrewshire North,35.02543282938369,54.10683840848698,Non-religious majority,5.343611024762112,5.524117737367229,Labour,Alison Taylor,42.663909058842705,47.138012104514466,Non-religious plurality,4.319998355043781,5.878080481599037
Paisley and Renfrewshire South,35.61538497644261,56.12080807294036,Non-religious majority,2.966625774989676,5.297181175627353,Labour,Johanna Baxter,43.25753529967661,48.652610950734015,Non-religious plurality,2.342676833702155,5.747176915887218
Perth and Kinross-shire,30.263871481972526,61.40766935944085,Non-religious majority,2.6357871342532184,5.692672024333411,SNP,Pete Wishart,37.82871698054148,53.80725528023787,Non-religious majority,2.1744498755247714,6.18957786369588
Rutherglen,39.90056899949791,49.99593060937861,Non-religious plurality,4.4464780831133925,5.657022308010095,Labour,Michael Shanks,47.88468421291207,42.677401367693136,Christian plurality,3.5527100750202165,5.885204344374565
Stirling and Strathallan,30.292138536311352,60.89022237228738,Non-religious majority,3.2187801368698423,5.598858954531428,Labour,Chris Kane,37.90525708366616,53.35033328728268,Non-religious majority,2.635076512224157,6.109333116827012
West Aberdeenshire and Kincardine,26.211543625260774,67.01323979588125,Non-religious majority,1.997254848542722,4.777961730315253,Conservative,Andrew Bowie,33.4829505803607,59.28019890999001,Non-religious majority,1.6945778715164617,5.54227263813283
West Dunbartonshire,41.93533417658558,50.242669765018846,Non-religious majority,2.2763635120010624,5.5456325463945175,Labour,Douglas McAllister,49.951494374517694,42.43800077232465,Christian plurality,1.7958853069905274,5.814619546167122
Belfast East,57.555519562400484,39.05841854082841,Christian majority,2.9808089280783845,0.40525296869273536,DUP,Gavin Robinson,62.967124195432845,33.70266168869836,Christian majority,2.3614581000394876,0.9687560158292888
Belfast North,71.50024688203995,25.05405228690376,Christian majority,2.9507513101138634,0.49494952094242356,Sinn Féin,John Finucane,75.56018923218939,21.02010825447648,Christian majority,2.23790397920763,1.1817985341265054
Belfast South and Mid Down,59.84039590022673,33.669369440888595,Christian majority,5.895135481175375,0.5950991777092929,SDLP,Claire Hanna,65.0831007351879,28.828543567236885,Christian majority,4.709274563252863,1.3790811343223486
Belfast West,83.20817916750845,14.075498054048177,Christian majority,2.3205906627655732,0.3957321156778204,Sinn Féin,Paul Maskey,85.83539436154162,11.527427742624992,Christian majority,1.709969882946466,0.9272080128869107
East Antrim,67.35644271725924,31.046269049211954,Christian majority,1.1800540691042807,0.4172341644245305,DUP,Sammy Wilson,72.36185275995449,25.73764096944067,Christian majority,1.049364294713377,0.8511419758914631
East Londonderry,79.13387416587985,19.635892653766113,Christian majority,0.8630231873053873,0.3672099930486549,DUP,Gregory Campbell,82.38287661327564,16.012679972558143,Christian majority,0.7877882344023184,0.8166551797638878
Fermanagh and South Tyrone,85.41554064962587,12.850327066385969,Christian majority,1.2062296171510258,0.5279026668371373,Sinn Féin,Pat Cullen,87.80767015640319,10.182742683381827,Christian majority,0.9582621347328077,1.0513250254821869
Foyle,85.07294831890128,13.299552527337315,Christian majority,1.2812297266867956,0.3462694270745972,SDLP,Colum Eastwood,87.29067212917136,10.768676101091785,Christian majority,1.1411173918679942,0.7995343778688682
Lagan Valley,68.82693328180775,29.032599559744455,Christian majority,1.7584552492112382,0.3820119092365564,Alliance,Sorcha Eastwood,73.46772384652594,24.26920946449383,Christian majority,1.4309570462873435,0.8321096426928848
Mid Ulster,88.61369749294698,10.369498134863228,Christian majority,0.6896154846862197,0.32718888750358566,Sinn Féin,Cathal Mallaghan,90.51566117053844,8.199710922084554,Christian majority,0.5582653085829057,0.7263625987941036
Newry and Armagh,85.75707086590205,12.708983977452979,Christian majority,1.1289575877911728,0.40498756885379017,Sinn Féin,Dáire Hughes,88.00766736757657,10.201492111433511,Christian majority,0.8964610939763177,0.8943794270136194
North Antrim,77.40440383593969,21.12985497190918,Christian majority,0.7745479602944532,0.6911932318566802,TUV,Jim Allister,81.04703249265867,16.82929833459749,Christian majority,0.72839602311766,1.3952731496261885
North Down,58.48066398077236,39.70228177443481,Christian majority,1.4153676013840222,0.40168664340881355,NI Independent,Alex Easton,64.01592949578713,33.82307211895233,Christian majority,1.2798915279414147,0.8811068573191151
South Antrim,71.36048574842681,26.940646993507617,Christian majority,1.339517821486339,0.35934943657924795,UUP,Robin Swann,75.55467600940979,22.519578079765704,Christian majority,1.1485469744941639,0.7771989363303486
South Down,84.75228345693426,14.112974826893618,Christian majority,0.8122857218678567,0.3224559943042658,Sinn Féin,Christopher Hazzard,87.13683348617243,11.46496913838039,Christian majority,0.6833788727670403,0.7148185026801313
Strangford,67.83092539364146,30.718467849087748,Christian majority,1.030474842926815,0.42013191434398,DUP,Jim Shannon,72.41949528516635,25.71165159156694,Christian majority,0.9774997897109379,0.8913533335557715
Upper Bann,76.15091455568009,21.675654580945935,Christian majority,1.785533375593593,0.38789748778039274,DUP,Carla Lockhart,80.2468944261926,17.43837381739504,Christian majority,1.4804199771433166,0.8343117792690566
West Tyrone,89.25825604095898,9.519047286708245,Christian majority,0.7766818059428992,0.4460148663898742,Sinn Féin,Órfhlaith Begley,91.01485256853205,7.389074702857182,Christian majority,0.6542120362933209,0.941860692317452
